"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"eBird - Traveling Count","2011-01-01",2011,1,33.1618044,-115.6486988,10713,117,1.13021689054428,38,38,314,106,0,214.138676628113,5347.61730234375,5688.42495585938,-71.5384063721,7.07391548157,4.86428725117162,396,413,8947,236086,0,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,4200,11700,0,91700,0,0,15900,82500,5400,900,0,0,0,0,0,0,126000,0,0,35200,0,0,6300,35200,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2011-01-01",2011,1,33.1327716,-115.5447149,11439,119,NA,0,0,0,0,0,NA,1578.33093774414,9968.90543046875,NA,NA,NA,0,0,0,0,0,41.9499117533366,6.93955580393473,22.7417373657227,34.0851434071859,0,0,0,0,6500,0,6500,0,3500,12000,0,0,0,0,0,0,0,0,163500,71000,0,0,15500,234500,0,54000,18400,47200,0,378300,0,497900,10800,441400,1049000,110200,900,6500,0,9100,10600,924500,0,10705100,11591800,129200,10900,1601500,22296900,140100
"eBird - Traveling Count","2011-01-01",2011,1,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2011-01-01",2011,1,33.3286458,-115.9414887,6410,53,1.84978546242484,64,67,1145,960,0,313.706257675171,22674.8379328125,22674.8379328125,-70.2799987793,0,14.8515424206363,0,0,0,0,0,27.2677717208862,2.16801989078522,40.7367115020752,19.3063898086548,0,0,0,250000,0,0,0,249200,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e+07,0,0,0,2.5e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eBird - Traveling Count","2011-01-01",2011,1,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,1517.32022460937,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2011-01-01",2011,1,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,3.01409434388875,2237,2102,26374,103672,0,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2011-01-01",2011,1,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,622.860835205078,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.60158195917889,1643,1605,17446,191848,0,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-01-05",2011,1,33.1788315,-115.6226921,10245,106,1.32854826474051,66,65,561,305,0,202.197827030945,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.60158195917889,1643,1605,17446,191848,0,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-01-05",2011,1,33.1722397,-115.6427077,10360,118,2.36004428765995,33,28,408,1083,0,114.567756512451,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,3.48431862727693,441,458,5001,47845,0,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2011-01-08",2011,1,33.1722397,-115.6427077,10360,118,2.36004428765995,33,28,408,1083,0,114.567756512451,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,3.48431862727693,441,458,5001,47845,0,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
